bar_time,signal,win_prob,state_prob,dir_prob,hmm_state,atr20_pct,blocked_by,smma_score,smma_required_threshold,adx_strength_score,adx_strength_penalty,effective_threshold,in_range_phase,H1_ADX,H4_ADX,H1_DI_diff,H4_DI_diff,h1_adx_slope,h4_adx_slope,ts_line_dist_pct,ts_htf_agreement,ts_adx_switch_trend,reason
2026-03-23 06:45:00,SKIP,0.2591,0.2647,0.2059,Volatile,,range,0.0,0.0,0.0,0.0,0.42,1,58.95,67.81,-31.62,-38.02,8.944446,1.215051,-0.550508,-3.0,-1.0,prob 25.91% < threshold 42.00% (Volatile)
2026-03-23 07:00:00,SKIP,0.2591,0.2647,0.2059,Volatile,,range,0.0,0.0,0.0,0.0,0.42,1,62.07,67.81,-30.43,-38.02,7.994376,1.180588,-0.158377,-3.0,-1.0,prob 25.91% < threshold 42.00% (Volatile)
2026-03-23 07:15:00,SKIP,0.2591,0.2647,0.2059,Volatile,,range,0.0,0.0,0.0,0.0,0.42,1,62.07,67.81,-30.42,-38.02,5.947059,1.273651,0.07083,-3.0,-1.0,prob 25.91% < threshold 42.00% (Volatile)
2026-03-23 07:30:00,SKIP,0.3302,0.381,0.2059,Volatile,,range,0.0,0.0,0.0,0.0,0.42,1,61.52,67.81,-28.86,-38.02,7.664164,1.292176,0.659365,-1.0,-1.0,prob 33.02% < threshold 42.00% (Volatile)
2026-03-23 07:45:00,SKIP,0.312,0.2647,0.2059,Volatile,,range,0.0,0.0,0.0,0.0,0.42,1,61.52,67.81,-28.69,-38.02,8.571698,1.349898,0.310817,-1.0,-1.0,prob 31.20% < threshold 42.00% (Volatile)
2026-03-23 08:00:00,SKIP,0.4078,0.2464,0.3864,Trending,,,0.0,0.45,0.0,0.0,0.45,0,63.74,69.46,-27.76,-37.31,7.418716,1.230207,0.352366,-1.0,-1.0,prob 40.78% < threshold 45.00% (Trending)
2026-03-23 08:15:00,SELL,0.4435,0.381,0.5,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,63.74,69.46,-26.88,-36.6,5.233207,1.349136,-0.021632,-1.0,-1.0,prob=44.35% | model=combined(70%)+state(volatile)+dir(SELL)(30%) | state=Volatile | vol=normal | slot_wr=37.18%
2026-03-23 08:30:00,SKIP,0.4161,0.2647,0.4286,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,64.21,69.54,-31.33,-36.44,6.725658,1.35731,-1.299142,-3.0,-1.0,prob 41.61% < threshold 42.00% (Volatile)
2026-03-23 08:45:00,SKIP,0.4161,0.2647,0.4286,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,64.43,69.66,-33.81,-37.84,8.270043,1.300873,-1.526792,-3.0,-1.0,prob 41.61% < threshold 42.00% (Volatile)
2026-03-23 09:00:00,SKIP,0.4161,0.2647,0.4286,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,67.29,69.85,-37.74,-40.2,7.214993,1.307738,-1.660925,-3.0,-1.0,prob 41.61% < threshold 42.00% (Volatile)
2026-03-23 09:15:00,SELL,0.4343,0.381,0.4286,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,67.54,70.01,-41.64,-42.36,5.319787,1.300698,-2.421938,-3.0,-1.0,prob=43.43% | model=combined(70%)+state(volatile)+dir(SELL)(30%) | state=Volatile | vol=normal | slot_wr=36.46%
2026-03-23 09:30:00,SELL,0.4343,0.381,0.4286,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,67.85,70.25,-47.55,-45.86,6.76666,1.439229,-3.467685,-3.0,-1.0,prob=43.43% | model=combined(70%)+state(volatile)+dir(SELL)(30%) | state=Volatile | vol=normal | slot_wr=36.46%
2026-03-23 09:45:00,SKIP,0.4161,0.2647,0.4286,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,67.93,70.32,-49.32,-46.97,8.591926,1.379484,-2.346097,-3.0,-1.0,prob 41.61% < threshold 42.00% (Volatile)
2026-03-23 10:00:00,SELL,0.4343,0.381,0.4286,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,71.12,70.44,-47.57,-48.94,7.661886,1.419016,-3.743651,-3.0,-1.0,prob=43.43% | model=combined(70%)+state(volatile)+dir(SELL)(30%) | state=Volatile | vol=normal | slot_wr=31.58%
2026-03-23 10:15:00,SKIP,0.3351,0.2647,0.3864,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,71.21,70.52,-49.91,-50.35,5.785409,1.350776,-2.925558,-3.0,-1.0,prob 33.51% < threshold 42.00% (Volatile)
2026-03-23 10:30:00,SKIP,0.4107,0.2647,0.3864,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,71.21,70.52,-49.91,-50.35,7.082394,1.600938,-0.581122,-3.0,-1.0,prob 41.07% < threshold 42.00% (Volatile)
2026-03-23 10:45:00,SELL,0.4343,0.381,0.4286,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,71.21,70.52,-49.07,-50.35,8.917198,1.55742,1.769209,-1.0,-1.0,prob=43.43% | model=combined(70%)+state(volatile)+dir(SELL)(30%) | state=Volatile | vol=normal | slot_wr=31.58%
2026-03-23 11:00:00,SELL,0.5259,1.0,0.3864,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,72.17,70.52,-40.98,-50.35,8.132469,1.531809,2.902421,-1.0,-1.0,prob=52.59% | model=combined(70%)+state(volatile)+dir(SELL)(30%) | state=Volatile | vol=normal | slot_wr=30.99%
2026-03-23 11:15:00,SELL,0.4289,0.381,0.3864,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,72.13,70.52,-40.85,-50.35,6.225877,1.65567,1.628211,-1.0,-1.0,prob=42.89% | model=combined(70%)+state(volatile)+dir(SELL)(30%) | state=Volatile | vol=normal | slot_wr=30.99%
2026-03-23 11:30:00,SELL,0.4289,0.381,0.3864,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,71.09,70.52,-37.55,-50.35,7.158295,1.68175,1.803455,-1.0,-1.0,prob=42.89% | model=combined(70%)+state(volatile)+dir(SELL)(30%) | state=Volatile | vol=normal | slot_wr=30.99%
2026-03-23 11:45:00,SKIP,0.4107,0.2647,0.3864,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,71.09,70.52,-37.55,-50.35,8.207371,1.742159,1.296918,-1.0,-1.0,prob 41.07% < threshold 42.00% (Volatile)
2026-03-23 12:00:00,BUY,0.4258,0.381,0.3571,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,70.98,72.87,-36.05,-49.1,7.737191,1.64063,1.398984,-1.0,-1.0,prob=42.58% | model=combined(70%)+state(volatile)+dir(BUY)(30%) | state=Volatile | vol=normal | slot_wr=30.00%
2026-03-23 12:15:00,BUY,0.4258,0.381,0.3571,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,68.59,72.87,-28.25,-47.26,6.612498,1.681515,2.082567,-1.0,-1.0,prob=42.58% | model=combined(70%)+state(volatile)+dir(BUY)(30%) | state=Volatile | vol=normal | slot_wr=30.00%
2026-03-23 12:30:00,SKIP,0.3533,0.381,0.3864,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,68.33,72.87,-26.36,-45.98,6.483941,1.68793,-0.118722,-1.0,-1.0,prob 35.33% < threshold 42.00% (Volatile)
2026-03-23 12:45:00,SKIP,0.3287,0.2647,0.3571,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,68.33,72.87,-26.31,-45.92,6.574102,1.603652,-0.74924,-3.0,-1.0,prob 32.87% < threshold 42.00% (Volatile)
2026-03-23 13:00:00,SKIP,0.3351,0.2647,0.3864,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,65.93,72.87,-24.97,-45.92,6.144387,1.598424,-0.503272,-3.0,-1.0,prob 33.51% < threshold 42.00% (Volatile)
2026-03-23 13:15:00,SKIP,0.3176,0.2647,0.25,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,65.93,72.87,-24.86,-45.92,5.582392,1.525911,-0.194667,-3.0,-1.0,prob 31.76% < threshold 42.00% (Volatile)
2026-03-23 13:30:00,SKIP,0.4043,0.2647,0.3571,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,65.93,72.87,-24.76,-45.92,5.154467,1.59813,-0.414836,-3.0,-1.0,prob 40.43% < threshold 42.00% (Volatile)
2026-03-23 13:45:00,SKIP,0.4043,0.2647,0.3571,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,65.93,72.87,-24.45,-45.92,4.455504,1.426176,-0.132815,-3.0,-1.0,prob 40.43% < threshold 42.00% (Volatile)
2026-03-23 14:00:00,BUY,0.5186,0.381,0.6857,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,58.98,69.33,8.43,-32.19,4.02929,1.428816,4.153664,-3.0,-1.0,prob=51.86% | model=combined(70%)+state(volatile)+dir(BUY)(30%) | state=Volatile | vol=normal | slot_wr=52.63%
2026-03-23 14:15:00,BUY,0.6347,1.0,0.7,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,58.98,69.33,8.43,-32.19,1.289036,0.008588,3.464529,-1.0,-1.0,prob=63.47% | model=combined(70%)+state(volatile)+dir(BUY)(30%) | state=Volatile | vol=normal | slot_wr=52.63%
2026-03-23 14:30:00,BUY,0.6347,1.0,0.7,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,58.98,69.33,8.43,-32.19,0.656885,0.281505,3.50029,-1.0,-1.0,prob=63.47% | model=combined(70%)+state(volatile)+dir(BUY)(30%) | state=Volatile | vol=normal | slot_wr=52.63%
2026-03-23 14:45:00,BUY,0.6333,1.0,0.6857,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,58.98,69.33,8.43,-32.19,-1.032998,0.204897,1.651901,-1.0,-1.0,prob=63.33% | model=combined(70%)+state(volatile)+dir(BUY)(30%) | state=Volatile | vol=normal | slot_wr=52.63%
2026-03-23 15:00:00,BUY,0.5405,1.0,0.3571,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,52.96,69.33,7.86,-32.19,-1.374979,0.173421,0.176992,1.0,-1.0,prob=54.05% | model=combined(70%)+state(volatile)+dir(BUY)(30%) | state=Volatile | vol=normal | slot_wr=42.55%
2026-03-23 15:15:00,BUY,0.5405,1.0,0.3571,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,52.96,69.33,7.57,-32.19,-2.786055,0.305448,-0.688146,-1.0,-1.0,prob=54.05% | model=combined(70%)+state(volatile)+dir(BUY)(30%) | state=Volatile | vol=normal | slot_wr=42.55%
2026-03-23 15:30:00,BUY,0.6333,1.0,0.6857,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,52.96,69.33,7.17,-32.19,-3.370787,0.32248,0.924757,-1.0,-1.0,prob=63.33% | model=combined(70%)+state(volatile)+dir(BUY)(30%) | state=Volatile | vol=normal | slot_wr=42.55%
2026-03-23 15:45:00,BUY,0.6333,1.0,0.6857,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,53.83,68.27,10.67,-28.72,-5.117599,0.357267,2.894106,1.0,-1.0,prob=63.33% | model=combined(70%)+state(volatile)+dir(BUY)(30%) | state=Volatile | vol=normal | slot_wr=42.55%
2026-03-23 16:00:00,BUY,0.6333,1.0,0.6857,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,49.36,66.32,9.86,-27.25,-5.808534,-0.137096,1.908139,3.0,1.0,prob=63.33% | model=combined(70%)+state(volatile)+dir(BUY)(30%) | state=Volatile | vol=normal | slot_wr=46.59%
2026-03-23 16:15:00,BUY,0.6333,1.0,0.6857,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,49.36,66.32,9.51,-26.57,-6.674428,-0.224876,0.262617,3.0,1.0,prob=63.33% | model=combined(70%)+state(volatile)+dir(BUY)(30%) | state=Volatile | vol=normal | slot_wr=46.59%
2026-03-23 16:30:00,BUY,0.5405,1.0,0.3571,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,49.36,66.32,9.47,-26.5,-6.871265,-0.441937,-1.094207,1.0,1.0,prob=54.05% | model=combined(70%)+state(volatile)+dir(BUY)(30%) | state=Volatile | vol=normal | slot_wr=46.59%
2026-03-23 16:45:00,BUY,0.5405,1.0,0.3571,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,49.36,66.32,9.47,-26.5,-8.702494,-0.917434,-0.179914,1.0,1.0,prob=54.05% | model=combined(70%)+state(volatile)+dir(BUY)(30%) | state=Volatile | vol=normal | slot_wr=46.59%
2026-03-23 17:00:00,BUY,0.6333,1.0,0.6857,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,45.49,66.32,9.1,-26.5,-9.030463,-1.085338,0.184982,1.0,1.0,prob=63.33% | model=combined(70%)+state(volatile)+dir(BUY)(30%) | state=Volatile | vol=normal | slot_wr=58.33%
2026-03-23 17:15:00,BUY,0.6333,1.0,0.6857,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,46.39,65.57,12.6,-24.0,-9.400193,-1.181366,1.64018,3.0,1.0,prob=63.33% | model=combined(70%)+state(volatile)+dir(BUY)(30%) | state=Volatile | vol=normal | slot_wr=58.33%
2026-03-23 17:30:00,BUY,0.6333,1.0,0.6857,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,46.39,65.57,12.6,-24.0,-10.297465,-1.347023,1.048139,3.0,1.0,prob=63.33% | model=combined(70%)+state(volatile)+dir(BUY)(30%) | state=Volatile | vol=normal | slot_wr=58.33%
2026-03-23 17:45:00,BUY,0.6333,1.0,0.6857,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,46.39,65.57,12.6,-24.0,-11.962807,-1.490456,0.325298,3.0,1.0,prob=63.33% | model=combined(70%)+state(volatile)+dir(BUY)(30%) | state=Volatile | vol=normal | slot_wr=58.33%
2026-03-23 18:00:00,SKIP,0.4043,0.2647,0.3571,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,43.81,65.57,11.97,-24.0,-12.26648,-1.49658,0.1436,3.0,1.0,prob 40.43% < threshold 42.00% (Volatile)
2026-03-23 18:15:00,SKIP,0.3336,0.381,0.1905,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,42.4,65.57,7.62,-24.0,-9.706204,-0.705456,-0.254026,3.0,1.0,prob 33.36% < threshold 42.00% (Volatile)
2026-03-23 18:30:00,SKIP,0.3351,0.2647,0.3864,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,41.37,65.57,4.2,-24.0,-10.694284,-0.432399,-1.849584,1.0,1.0,prob 33.51% < threshold 42.00% (Volatile)
2026-03-23 18:45:00,SELL,0.4435,0.381,0.5,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,41.1,65.57,-3.46,-22.95,-11.841006,-0.521455,-2.633136,1.0,1.0,prob=44.35% | model=combined(70%)+state(volatile)+dir(SELL)(30%) | state=Volatile | vol=normal | slot_wr=32.73%
2026-03-23 19:00:00,SELL,0.4439,0.381,0.5035,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,36.51,65.57,-3.28,-22.95,-10.950949,-0.554312,-1.897346,-1.0,1.0,prob=44.39% | model=combined(70%)+state(volatile)+dir(SELL)(30%) | state=Volatile | vol=normal | slot_wr=41.38%
2026-03-23 19:15:00,SELL,0.5163,0.381,0.6,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,36.51,65.57,-3.27,-22.95,-8.852856,-0.422571,-1.96884,-1.0,1.0,prob=51.63% | model=combined(70%)+state(volatile)+dir(SELL)(30%) | state=Volatile | vol=normal | slot_wr=41.38%
2026-03-23 19:30:00,SELL,0.5163,0.381,0.6,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,36.51,65.57,-3.27,-22.95,-10.172624,-0.410091,-0.662879,-1.0,1.0,prob=51.63% | model=combined(70%)+state(volatile)+dir(SELL)(30%) | state=Volatile | vol=normal | slot_wr=41.38%
2026-03-23 19:45:00,SELL,0.4343,0.381,0.4286,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,36.51,65.57,-3.27,-22.95,-11.042151,-0.373281,-0.616686,-1.0,1.0,prob=43.43% | model=combined(70%)+state(volatile)+dir(SELL)(30%) | state=Volatile | vol=normal | slot_wr=41.38%
2026-03-23 20:00:00,SELL,0.4289,0.381,0.3864,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,31.88,63.22,-0.87,-22.18,-9.337964,-0.401921,0.045335,-1.0,1.0,prob=42.89% | model=combined(70%)+state(volatile)+dir(SELL)(30%) | state=Volatile | vol=normal | slot_wr=46.00%
2026-03-23 20:15:00,BUY,0.4373,0.381,0.4722,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,31.76,63.22,0.44,-22.01,-7.594798,-0.486644,0.928091,1.0,1.0,prob=43.73% | model=combined(70%)+state(volatile)+dir(BUY)(30%) | state=Volatile | vol=normal | slot_wr=46.00%
2026-03-23 20:30:00,BUY,0.5124,0.381,0.6857,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,32.75,63.22,4.23,-21.49,-8.827099,-0.676961,1.187886,1.0,1.0,prob=51.24% | model=combined(70%)+state(volatile)+dir(BUY)(30%) | state=Volatile | vol=normal | slot_wr=46.00%
2026-03-23 20:45:00,BUY,0.4373,0.381,0.4722,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,32.75,63.22,4.23,-21.49,-9.991488,-1.104844,1.086782,1.0,1.0,prob=43.73% | model=combined(70%)+state(volatile)+dir(BUY)(30%) | state=Volatile | vol=normal | slot_wr=46.00%
2026-03-23 21:00:00,BUY,0.4371,0.2647,0.6857,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,29.49,63.22,4.05,-21.49,-8.521237,-1.249881,0.680837,1.0,1.0,prob=43.71% | model=combined(70%)+state(volatile)+dir(BUY)(30%) | state=Volatile | vol=normal | slot_wr=34.33%
2026-03-23 21:15:00,SKIP,0.4158,0.2647,0.4722,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,29.49,63.22,4.04,-21.49,-6.957209,-1.34077,0.635013,1.0,1.0,prob 41.58% < threshold 42.00% (Volatile)
2026-03-23 21:30:00,SKIP,0.4158,0.2647,0.4722,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,30.39,63.22,7.53,-21.03,-7.709307,-1.250807,1.375764,1.0,1.0,prob 41.58% < threshold 42.00% (Volatile)
2026-03-23 21:45:00,SKIP,0.4158,0.2647,0.4722,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,30.57,63.22,8.24,-20.94,-9.410425,-1.383994,0.987885,1.0,1.0,prob 41.58% < threshold 42.00% (Volatile)
2026-03-23 22:00:00,SELL,0.4289,0.381,0.3864,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,28.68,63.22,7.59,-20.94,-7.900736,-1.389682,-0.190819,3.0,1.0,prob=42.89% | model=combined(70%)+state(volatile)+dir(SELL)(30%) | state=Volatile | vol=normal | slot_wr=40.00%
2026-03-23 22:15:00,SKIP,0.4107,0.2647,0.3864,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,28.15,63.22,5.86,-20.94,-6.284466,-0.655066,-1.038112,1.0,1.0,prob 41.07% < threshold 42.00% (Volatile)
2026-03-23 22:30:00,SKIP,0.4107,0.2647,0.3864,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,28.15,63.22,5.86,-20.94,-7.110079,-0.401513,-0.83773,1.0,1.0,prob 41.07% < threshold 42.00% (Volatile)
2026-03-23 22:45:00,SELL,0.4289,0.381,0.3864,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,28.15,63.22,5.86,-20.94,-8.596676,-0.484208,-0.814376,1.0,1.0,prob=42.89% | model=combined(70%)+state(volatile)+dir(SELL)(30%) | state=Volatile | vol=normal | slot_wr=40.00%
2026-03-23 23:00:00,SKIP,0.3121,0.2647,0.1905,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,25.47,63.22,3.77,-20.94,-8.270264,-0.514718,-0.490711,1.0,1.0,prob 31.21% < threshold 42.00% (Volatile)
2026-03-23 23:15:00,SKIP,0.2705,0.0,0.2059,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,25.47,63.22,3.74,-20.94,-6.549401,-0.392387,-0.412729,1.0,1.0,prob 27.05% < threshold 42.00% (Volatile)
2026-03-23 23:30:00,SKIP,0.3121,0.2647,0.1905,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,25.47,63.22,3.74,-20.94,-7.305537,-0.380798,-0.1473,1.0,1.0,prob 31.21% < threshold 42.00% (Volatile)
2026-03-23 23:45:00,SKIP,0.4043,0.2647,0.3571,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,25.47,63.22,3.74,-20.94,-8.380355,-0.346618,-0.191492,1.0,1.0,prob 40.43% < threshold 42.00% (Volatile)
2026-03-24 01:00:00,SKIP,0.4092,0.381,0.1905,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,22.25,61.35,-0.59,-20.64,-8.474343,-0.373212,-0.342165,1.0,1.0,prob 40.92% < threshold 42.00% (Volatile)
2026-03-24 01:15:00,SKIP,0.4092,0.381,0.1905,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,22.25,61.35,-0.59,-20.64,-6.536316,-0.451883,0.030022,1.0,1.0,prob 40.92% < threshold 42.00% (Volatile)
2026-03-24 01:30:00,SKIP,0.4107,0.2647,0.3864,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,22.25,61.35,-0.59,-20.64,-7.193652,-0.628607,-0.096274,1.0,1.0,prob 41.07% < threshold 42.00% (Volatile)
2026-03-24 01:45:00,SELL,0.4289,0.381,0.3864,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,22.25,61.35,-0.58,-20.41,-7.514494,-1.025927,0.31117,1.0,1.0,prob=42.89% | model=combined(70%)+state(volatile)+dir(SELL)(30%) | state=Volatile | vol=normal | slot_wr=36.90%
2026-03-24 02:00:00,SKIP,0.4043,0.2647,0.3571,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,19.49,61.35,0.7,-20.3,-7.687166,-1.160604,0.991869,3.0,1.0,prob 40.43% < threshold 42.00% (Volatile)
2026-03-24 02:15:00,BUY,0.4371,0.2647,0.6857,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,20.11,61.35,2.83,-20.09,-6.288599,-1.245001,0.95961,3.0,1.0,prob=43.71% | model=combined(70%)+state(volatile)+dir(BUY)(30%) | state=Volatile | vol=normal | slot_wr=39.06%
2026-03-24 02:30:00,BUY,0.4258,0.381,0.3571,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,20.11,61.35,2.81,-20.09,-7.165143,-1.161463,0.437217,3.0,1.0,prob=42.58% | model=combined(70%)+state(volatile)+dir(BUY)(30%) | state=Volatile | vol=normal | slot_wr=39.06%
2026-03-24 02:45:00,BUY,0.4258,0.381,0.3571,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,20.11,61.35,2.81,-20.09,-6.855187,-1.285138,0.421078,3.0,1.0,prob=42.58% | model=combined(70%)+state(volatile)+dir(BUY)(30%) | state=Volatile | vol=normal | slot_wr=39.06%
2026-03-24 03:00:00,SKIP,0.3351,0.2647,0.3864,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,18.14,61.35,2.32,-20.09,-6.854996,-1.290419,-0.00608,3.0,1.0,prob 33.51% < threshold 42.00% (Volatile)
2026-03-24 03:15:00,SELL,0.4563,0.381,0.6,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,19.58,61.35,-7.89,-20.09,-5.814628,-0.608276,-1.017793,3.0,1.0,prob=45.63% | model=combined(70%)+state(volatile)+dir(SELL)(30%) | state=Volatile | vol=normal | slot_wr=34.12%
2026-03-24 03:30:00,SKIP,0.3807,0.381,0.6,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,21.03,61.8,-14.11,-22.35,-6.270481,-0.372834,-2.329516,1.0,1.0,prob 38.07% < threshold 42.00% (Volatile)
2026-03-24 03:45:00,SELL,0.4563,0.381,0.6,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,21.03,61.8,-14.11,-22.35,-5.338981,-0.36601,-1.597899,1.0,1.0,prob=45.63% | model=combined(70%)+state(volatile)+dir(SELL)(30%) | state=Volatile | vol=normal | slot_wr=34.12%
2026-03-24 04:00:00,SELL,0.6134,1.0,0.6,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,21.93,60.61,-13.43,-21.59,-5.048505,-0.387916,-1.838754,-1.0,1.0,prob=61.34% | model=combined(70%)+state(volatile)+dir(SELL)(30%) | state=Volatile | vol=normal | slot_wr=46.74%
2026-03-24 04:15:00,SELL,0.5246,0.381,0.6643,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,21.93,60.61,-13.43,-21.59,-4.497477,-0.260189,-1.010053,-1.0,1.0,prob=52.46% | model=combined(70%)+state(volatile)+dir(SELL)(30%) | state=Volatile | vol=normal | slot_wr=46.74%
2026-03-24 04:30:00,SELL,0.6134,1.0,0.6,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,22.19,60.72,-14.57,-22.15,-5.039381,-0.243476,-1.497721,-1.0,1.0,prob=61.34% | model=combined(70%)+state(volatile)+dir(SELL)(30%) | state=Volatile | vol=normal | slot_wr=46.74%
2026-03-24 04:45:00,SELL,0.5035,0.381,0.5,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,22.66,60.92,-16.72,-23.24,-3.954683,-0.110633,-1.286605,-1.0,1.0,prob=50.35% | model=combined(70%)+state(volatile)+dir(SELL)(30%) | state=Volatile | vol=normal | slot_wr=46.74%
2026-03-24 05:00:00,SELL,0.4435,0.381,0.5,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,24.14,60.95,-16.07,-23.37,-3.251459,-0.088094,-1.415076,-1.0,1.0,prob=44.35% | model=combined(70%)+state(volatile)+dir(SELL)(30%) | state=Volatile | vol=normal | slot_wr=38.36%
2026-03-24 05:15:00,SELL,0.4435,0.381,0.5,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,24.14,60.95,-15.54,-23.37,-3.29853,-0.195744,-0.013207,-1.0,1.0,prob=44.35% | model=combined(70%)+state(volatile)+dir(SELL)(30%) | state=Volatile | vol=normal | slot_wr=38.36%
2026-03-24 05:30:00,SELL,0.4343,0.381,0.4286,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,24.14,60.95,-14.98,-23.37,-3.906562,-0.349342,1.254324,1.0,1.0,prob=43.43% | model=combined(70%)+state(volatile)+dir(SELL)(30%) | state=Volatile | vol=normal | slot_wr=38.36%
2026-03-24 05:45:00,SKIP,0.4161,0.2647,0.4286,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,23.69,60.95,-13.53,-23.25,-2.781788,-0.696506,1.233517,1.0,1.0,prob 41.61% < threshold 42.00% (Volatile)
2026-03-24 06:00:00,SKIP,0.3877,0.2647,0.1905,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,24.59,60.95,-13.03,-23.25,-1.974594,-0.809307,0.703674,1.0,1.0,prob 38.77% < threshold 42.00% (Volatile)
2026-03-24 06:15:00,SKIP,0.3386,0.0,0.1905,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,24.59,60.95,-13.03,-23.25,-2.088551,-0.881534,0.56031,1.0,1.0,prob 33.86% < threshold 42.00% (Volatile)
2026-03-24 06:30:00,SKIP,0.3679,0.381,0.5,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,24.59,60.95,-12.73,-23.25,-2.594351,-0.800207,-0.074916,1.0,1.0,prob 36.79% < threshold 42.00% (Volatile)
2026-03-24 06:45:00,SELL,0.4381,0.2647,0.6,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,24.59,60.95,-12.64,-23.25,-1.340653,-0.916123,-0.496915,-1.0,1.0,prob=43.81% | model=combined(70%)+state(volatile)+dir(SELL)(30%) | state=Volatile | vol=normal | slot_wr=27.27%
